GitHubID,QuestionNum,Question,Answer
achutha09,1,What was the US population increase from 2000 to 2022?,0.19
achutha09,2,What country increased the most from 2000 to 2022?,Qatar
achutha09,3,What country lost the most population from 2000 to 2022?,Northern Mariana Islands
